[24Feb.2025 22:08:53.162] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 19, --assetsDir, C:\Users\xLorkin\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, teleportpugmod, --all, --output, G:\Entwicklung\Minecraft\Meine Mods\teleport_pug_forge_54.1.1\src\generated\resources, --existing, G:\Entwicklung\Minecraft\Meine Mods\teleport_pug_forge_54.1.1\src\main\resources]
[24Feb.2025 22:08:53.164] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.6+7-LTS
[24Feb.2025 22:08:53.164] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.2.4 starting: java version 21.0.6 by Microsoft; OS Windows 10 arch amd64 version 10.0
[24Feb.2025 22:08:53.234] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[24Feb.2025 22:08:53.299] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=jar:file:///C:/Users/xLorkin/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.7/8ab114ac385e6dbdad5efafe28aba4df8120915f/mixin-0.8.7.jar!/ Service=ModLauncher Env=UNKNOWN
[24Feb.2025 22:08:53.883] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: No dependencies to load found. Skipping!
[24Feb.2025 22:08:54.339] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\xLorkin\.gradle\caches\forge_gradle\assets, --assetIndex, 19, --mod, teleportpugmod, --all, --output, G:\Entwicklung\Minecraft\Meine Mods\teleport_pug_forge_54.1.1\src\generated\resources, --existing, G:\Entwicklung\Minecraft\Meine Mods\teleport_pug_forge_54.1.1\src\main\resources]
[24Feb.2025 22:08:57.224] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:root
[24Feb.2025 22:08:57.227] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/structure_piece
[24Feb.2025 22:08:57.227] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/structure_type
[24Feb.2025 22:08:57.227] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/placement_modifier_type
[24Feb.2025 22:08:57.227] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/block_state_provider_type
[24Feb.2025 22:08:57.227] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/foliage_placer_type
[24Feb.2025 22:08:57.227] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/trunk_placer_type
[24Feb.2025 22:08:57.227] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/root_placer_type
[24Feb.2025 22:08:57.227] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/tree_decorator_type
[24Feb.2025 22:08:57.227] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/feature_size_type
[24Feb.2025 22:08:57.227] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/biome_source
[24Feb.2025 22:08:57.227] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/chunk_generator
[24Feb.2025 22:08:57.227] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/material_condition
[24Feb.2025 22:08:57.228] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/material_rule
[24Feb.2025 22:08:57.228] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/density_function_type
[24Feb.2025 22:08:57.228] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:block_type
[24Feb.2025 22:08:57.228] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/structure_pool_element
[24Feb.2025 22:08:57.228] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/pool_alias_binding
[24Feb.2025 22:08:57.228] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:cat_variant
[24Feb.2025 22:08:57.228] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:frog_variant
[24Feb.2025 22:08:57.228] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:decorated_pot_pattern
[24Feb.2025 22:08:57.228] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:creative_mode_tab
[24Feb.2025 22:08:57.228] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:trigger_type
[24Feb.2025 22:08:57.228] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:number_format_type
[24Feb.2025 22:08:57.228] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:entity_sub_predicate_type
[24Feb.2025 22:08:57.228] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:item_sub_predicate_type
[24Feb.2025 22:08:57.228] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:enchantment_level_based_value_type
[24Feb.2025 22:08:57.228] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:enchantment_entity_effect_type
[24Feb.2025 22:08:57.228] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:enchantment_location_based_effect_type
[24Feb.2025 22:08:57.228] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:enchantment_value_effect_type
[24Feb.2025 22:08:57.228] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:enchantment_provider_type
[24Feb.2025 22:08:57.229] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:consume_effect_type
[24Feb.2025 22:08:57.229] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:recipe_display
[24Feb.2025 22:08:57.229] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:slot_display
[24Feb.2025 22:08:57.229] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:recipe_book_category
[24Feb.2025 22:08:57.364] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 54.1.1, for MC 1.21.4 with MCP 20241203.143248
[24Feb.2025 22:08:57.364] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v54.1.1 Initialized
[24Feb.2025 22:08:57.374] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Opening jdk.naming.dns/com.sun.jndi.dns to java.naming
[24Feb.2025 22:08:57.494] [main/INFO] [net.minecraftforge.data.loading.DatagenModLoader/]: Initializing Data Gatherer for mods [teleportpugmod]
[24Feb.2025 22:08:57.532] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/xLorkin/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.21.4-54.1.1_mapped_parchment_2025.02.16-1.21.4/forge-1.21.4-54.1.1_mapped_parchment_2025.02.16-1.21.4-recomp.jar%230!/assets/.mcassetsroot' uses unexpected schema
[24Feb.2025 22:08:57.532] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/xLorkin/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.21.4-54.1.1_mapped_parchment_2025.02.16-1.21.4/forge-1.21.4-54.1.1_mapped_parchment_2025.02.16-1.21.4-recomp.jar%230!/data/.mcassetsroot' uses unexpected schema
[24Feb.2025 22:08:57.596] [main/INFO] [net.minecraft.data.DataGenerator/]: All providers took: 0 ms
[24Feb.2025 22:08:57.598] [main/INFO] [net.minecraft.data.HashCache/]: Caching: total files: 1, old count: 0, new count: 1, removed stale: 1, written: 0
